symbol,year,quarter,transcript_dt,report_timing,market_cap,composite,n_priors,level_z,drift_z,signal_blend,entry_date,entry_price,ret_open+30m,ret_open+60m,ret_open+120m,ret_close,ret_t1_close
ACMR,2026,1,2026-05-07T00:00:00,BMO,3895611836.0,0.261403,12,1.3986,2.9611,2.0162,2026-05-14,62.76,0.00972,0.006055,0.036966,0.006533,0.013703
ACSAY,2025,4,2026-02-26T00:00:00,BMO,33363297115.0,0.292468,9,-0.0024,-1.0738,-0.5956,2026-03-05,24.75,-0.003232,-0.010909,-0.018586,-0.010909,-0.035152
ACS.MC,2025,4,2026-02-26T00:00:00,BMO,28295301512.0,0.292468,9,-0.0024,-1.0738,-0.5956,2026-03-05,107.9,0.004634,0.010195,0.016682,-0.008341,-0.0519
ACVA,2025,4,2026-02-23T00:00:00,BMO,977647280.0,0.230124,12,0.2051,1.0157,0.7407,2026-03-02,4.71,0.031847,0.036093,0.042463,0.038217,0.178344
ACT,2025,4,2026-02-04T00:00:00,BMO,6358860300.0,0.274719,12,0.9121,-0.3959,-0.1612,2026-02-11,42.69,0.005388,0.00937,0.012415,0.020614,0.024362
ACT,2026,1,2026-05-06T00:00:00,BMO,6097080700.0,0.183262,12,-1.4141,-1.8363,-1.1295,2026-05-13,42.56,0.007284,-0.000705,-0.004934,0.00282,0.009633
AD,2026,1,2026-05-08T00:00:00,BMO,4819420320.0,0.283853,5,0.7592,-0.2961,-0.0931,2026-05-15,50.64,-0.008491,0.001679,0.002666,-0.011058,
AD.AS,2025,4,2026-02-11T00:00:00,BMO,34809280000.0,0.164814,12,0.2333,-0.7116,-0.4049,2026-02-18,39.67,0.0,-0.004537,-0.000756,-0.00479,0.007562
ACXIF,2025,4,2026-02-27T00:00:00,BMO,15615820028.0,0.234839,12,-0.1252,-1.0785,-0.6188,2026-03-06,250.0,-0.06432,-0.06432,-0.06432,-0.07304,
ADBE,2025,4,2025-12-10T00:00:00,BMO,143085210000.0,0.395657,12,1.2634,2.7601,1.9325,2025-12-17,348.01,0.013678,0.023563,0.01862,0.01862,0.022356
ADBE,2026,1,2026-03-12T00:00:00,BMO,110609799999.0,0.340242,12,-0.0485,-0.9717,-0.5125,2026-03-19,246.96,0.008139,-0.001012,-0.000243,-0.003968,0.004859
ADC,2026,1,2026-04-22T00:00:00,BMO,9189391568.0,0.256462,12,0.5907,-1.6674,-0.9941,2026-04-29,76.98,-0.002598,-0.008574,-0.009613,-0.008184,0.001559
ADCT,2025,4,2026-03-10T00:00:00,BMO,721445822.0,0.265085,12,1.1138,0.7192,0.5603,2026-03-17,4.23,-0.021277,-0.021277,-0.018913,-0.028369,-0.049645
ADCT,2026,1,2026-05-04T00:00:00,BMO,567243836.0,0.156467,12,-1.1383,-1.2681,-0.7695,2026-05-11,3.5,0.011429,0.028571,0.048571,-0.005714,-0.017143
ADEA,2025,4,2026-02-23T00:00:00,BMO,2017517040.0,0.272184,12,0.5144,1.7532,1.2348,2026-03-02,20.09,0.013937,0.008462,-0.007466,0.01344,-0.010453
ADEA,2026,1,2026-05-04T00:00:00,BMO,3682585890.0,0.258192,12,0.5655,0.1147,0.1649,2026-05-11,29.02,0.0,0.000689,0.000345,0.09683,0.073742
ADDYY,2025,4,2026-03-04T00:00:00,BMO,29597646881.0,0.122319,12,-1.2681,-0.1533,-0.0569,2026-03-11,81.49,0.004663,-0.000614,-0.007731,-0.001595,-0.004418
ADDYY,2026,1,2026-05-02T00:00:00,BMO,31123446135.0,0.114059,12,-1.6723,-0.2769,-0.14,2026-05-11,84.15,-0.004278,-0.005942,-0.007605,-0.010695,
ADI,2026,1,2026-02-18T00:00:00,BMO,169331287380.0,0.298229,12,0.8393,-1.4942,-0.8669,2026-02-25,360.35,0.00358,0.004745,0.002525,0.001138,-0.017122
ADM,2025,4,2026-02-03T00:00:00,BMO,32616760000.0,0.182268,12,-1.5597,-1.4384,-0.8712,2026-02-10,68.4,-0.009649,-0.014181,-0.003363,0.003363,0.013304
ADEN.SW,2025,4,2026-02-25T00:00:00,BMO,3528815451.0,0.310864,12,1.3468,0.1102,0.1804,2026-03-04,20.36,-0.004912,-0.002947,0.000982,0.01277,0.037328
ADM.L,2025,4,2026-03-05T00:00:00,BMO,9106570800.0,0.28278,12,1.0124,0.0555,0.135,2026-03-12,3160.0,0.001835,0.002532,0.010759,0.021519,0.03643
ADNT,2026,1,2026-02-04T00:00:00,BMO,1909262000.0,0.302544,12,3.1919,1.7253,1.2274,2026-02-11,26.13,0.027555,0.03253,0.035209,0.020666,0.004592
ADNT,2026,2,2026-05-06T00:00:00,BMO,1769976000.0,0.499721,12,5.7711,3.5738,2.4979,2026-05-13,22.09,0.008601,0.03033,0.024445,-0.002263,0.019013
ADP.PA,2025,4,2026-02-19T00:00:00,BMO,11882276000.0,0.195914,11,-0.6598,0.5655,0.4361,2026-02-26,118.3,0.002536,0.007608,-0.000845,-0.000845,0.010989
ADMA,2025,4,2026-02-25T00:00:00,BMO,3731394719.0,0.298163,12,2.2614,0.4294,0.3835,2026-03-04,16.54,-0.009069,-0.016324,0.003628,0.000605,-0.050786
ADMA,2026,1,2026-05-07T00:00:00,BMO,1999536200.0,0.17802,12,-1.4729,-11.3126,-7.2909,2026-05-14,8.69,0.005754,-0.004603,-0.009206,-0.023015,-0.048331
ADS.DE,2025,4,2026-03-04T00:00:00,BMO,25334699552.0,0.122319,12,-1.2681,-0.1533,-0.0569,2026-03-11,139.75,-0.003578,-0.000716,0.002862,0.010376,0.00966
ADS.DE,2026,1,2026-05-02T00:00:00,BMO,26335223653.0,0.114059,12,-1.6723,-0.2769,-0.14,2026-05-11,144.7,-0.002419,-0.002764,-0.003455,-0.017968,
ADRZY,2025,4,2026-03-05T00:00:00,BMO,8877697320.0,0.161329,8,-0.4286,0.1405,0.1478,2026-03-12,15.02,0.0,0.0,0.0,0.0,
ADSK,2027,1,2026-05-28T00:00:00,BMO,50840450000.0,0.304326,12,0.5868,0.4397,0.3923,2026-06-01,238.58,0.016431,0.013874,0.039106,0.038645,
ADUS,2025,4,2026-02-24T00:00:00,BMO,1940624400.0,0.240632,12,-0.4026,-0.8691,-0.4807,2026-03-03,104.44,-0.014075,-0.009479,-0.018767,-0.01082,0.011681
ADUS,2026,1,2026-05-05T00:00:00,BMO,1819761840.0,0.452167,12,1.6742,1.4062,1.0723,2026-05-12,98.38,-0.0062,-0.012706,0.001016,0.001118,-0.039439
ADPT,2025,4,2026-02-05T00:00:00,BMO,2510560096.0,0.392988,12,1.5337,0.1731,0.25,2026-02-12,15.66,-0.018519,-0.00894,-0.02682,-0.007663,0.023627
ADPT,2026,1,2026-05-05T00:00:00,BMO,2143080041.0,0.470207,12,3.0896,2.0729,1.512,2026-05-12,13.43,-0.000745,0.007446,-0.005212,0.014892,-0.021593
ADTN,2025,4,2026-02-26T00:00:00,BMO,791581070.0,0.177214,12,0.5596,-2.2962,-1.4305,2026-03-05,10.21,-0.001959,-0.002938,-0.005877,-0.013712,-0.060725
ADTN,2026,1,2026-05-05T00:00:00,BMO,1228911300.0,0.264722,12,1.8976,1.3694,0.9828,2026-05-12,15.49,-0.022595,-0.029697,-0.043254,-0.029051,0.018722
ADP,2026,2,2026-01-28T00:00:00,BMO,101228622000.0,0.153394,12,-1.6806,-0.6713,-0.3827,2026-02-04,235.47,-0.016053,0.004629,0.00378,-0.003652,-0.0062
ADP,2026,3,2026-04-29T00:00:00,BMO,86260566000.0,0.207923,12,0.6125,1.5793,1.0993,2026-05-06,208.0,-0.006058,0.002019,-0.009519,-0.003846,0.029231
ADVANC.BK,2025,4,2026-02-04T00:00:00,BMO,1112276000000.0,0.241652,6,1.631,-0.8704,-0.4812,2026-02-11,386.0,0.002591,0.0,-0.002591,-0.005181,0.023316
ADT,2025,4,2026-03-02T00:00:00,BMO,5425440000.0,0.229491,12,-0.5894,-1.2011,-0.7004,2026-03-09,6.4,-0.015625,-0.017188,0.004687,0.020312,0.039062
ADVANC-R.BK,2025,4,2026-02-03T00:00:00,BMO,1073614000000.0,0.241652,6,1.631,-0.8704,-0.4812,2026-02-10,376.0,-0.00266,0.018617,0.013298,0.029255,0.021277
ADYEN.AS,2025,4,2026-02-13T00:00:00,BMO,28272082809.0,0.190734,12,-0.6525,-0.602,-0.3245,2026-02-20,992.2,0.010482,0.015118,0.013707,-0.008466,
ADYEY,2025,4,2026-02-13T00:00:00,BMO,33875973984.0,0.190734,12,-0.6525,-0.602,-0.3245,2026-02-20,11.6,0.002586,0.001724,0.012069,0.018103,
AEBZY,2025,4,2026-03-06T00:00:00,BMO,2309210670.0,0.171766,5,0.7756,1.6379,1.1248,2026-03-13,0.43,0.0,0.0,0.0,0.0,
AEE,2026,1,2026-05-06T00:00:00,BMO,30301635000.0,0.201316,12,-0.6138,-0.6488,-0.3513,2026-05-13,108.83,0.000643,-0.001011,-0.000368,0.002205,0.0068
AEG,2025,4,2026-02-19T00:00:00,BMO,11999540903.0,0.299635,12,1.6583,1.2684,0.9293,2026-02-26,7.65,0.003922,-0.002614,-0.002614,0.002614,-0.019608
AEFES.IS,2025,4,2026-03-06T00:00:00,BMO,100006568280.0,0.171766,5,0.7756,1.6379,1.1248,2026-03-13,17.45,-0.002865,-0.008596,-0.020057,-0.011461,
AEHR,2026,2,2026-01-08T00:00:00,BMO,682135000.0,0.115872,12,-0.6771,2.0255,1.3571,2026-01-15,27.46,-0.009832,-0.034596,-0.027677,-0.033139,0.049527
AEHR,2026,3,2026-04-07T00:00:00,BMO,1542423750.0,0.151639,12,0.1136,2.7278,1.8261,2026-04-14,73.11,-0.045958,-0.039666,0.002325,0.017781,0.002052
AENA.MC,2025,4,2026-02-25T00:00:00,BMO,40395000000.0,0.280241,12,0.6041,-0.2052,-0.0353,2026-03-04,25.38,-0.003152,0.007486,0.017336,0.025611,0.021277
AENT,2026,2,2026-02-12T00:00:00,BMO,324286136240.0,0.200541,8,-0.3706,-0.864,-0.4914,2026-02-19,4.57,0.013239,-0.004376,0.017505,0.028446,0.054705
AENT,2026,3,2026-05-14T00:00:00,BMO,386296964800.0,0.210601,9,-0.1008,0.0812,0.1265,2026-05-21,5.97,-0.01005,0.0067,0.031826,0.005025,0.058626
AEIS,2025,4,2026-02-10T00:00:00,BMO,10491904000.0,0.409767,12,2.3113,0.8128,0.6717,2026-02-17,311.02,-0.022249,-0.012764,0.001093,0.010578,0.033149
AEIS,2026,1,2026-05-04T00:00:00,BMO,14591030999.0,0.365039,12,1.2571,-0.6107,-0.2692,2026-05-11,356.92,-0.010086,-0.011179,-0.009554,-0.006024,-0.049899
AEP,2025,4,2026-02-12T00:00:00,BMO,65605032720.0,0.291254,12,0.9369,-1.0681,-0.5923,2026-02-19,127.27,0.004164,0.001493,0.004872,0.009036,0.016657
AEP,2026,1,2026-05-05T00:00:00,BMO,74286543023.0,0.332708,12,1.535,-0.054,0.0813,2026-05-12,130.66,-0.001378,0.002143,0.005128,0.00972,-0.020817
AEO,2025,3,2026-01-08T00:00:00,BMO,4687668750.0,0.24073,12,0.6305,3.0974,2.0975,2026-01-15,25.54,-0.001175,0.007048,-0.003524,0.011355,-0.003915
AEO,2025,4,2026-03-05T00:00:00,BMO,3270404039.0,0.195791,12,-0.7582,-0.173,-0.044,2026-03-12,17.93,0.002231,-0.011154,-0.013943,-0.020636,-0.01952
AEO,2026,1,2026-05-28T00:00:00,BMO,3007603200.0,0.340703,12,3.5005,4.2024,2.8508,2026-06-01,15.8,-0.001899,0.0,0.001899,0.028797,
AER,2026,1,2026-04-29T00:00:00,BMO,22323161804.0,0.112029,12,-1.6024,-1.5667,-0.9792,2026-05-06,147.26,0.007877,0.009779,0.012767,0.025737,0.00842
AEVA,2025,4,2026-02-26T00:00:00,BMO,777794047.0,0.257771,12,0.5134,0.1665,0.1984,2026-03-05,14.66,0.067531,0.050477,0.006821,0.029332,-0.032742
AEVA,2026,1,2026-05-06T00:00:00,BMO,1040730250.0,0.255203,12,0.7246,0.0957,0.1515,2026-05-13,19.05,0.005774,0.034646,0.069816,0.062467,0.114961
AEM,2025,4,2026-02-13T00:00:00,BMO,108766733020.0,0.229525,12,1.6562,0.0923,0.1403,2026-02-20,225.63,0.004255,-0.014803,-0.004787,0.011302,
AEM,2026,1,2026-05-01T00:00:00,BMO,91824054400.0,0.183947,12,-0.2494,-2.3231,-1.4457,2026-05-08,190.08,0.012468,0.008102,0.002946,0.016677,
AESI,2026,1,2026-05-05T00:00:00,BMO,2395311720.0,0.346111,11,4.1339,3.7033,2.5283,2026-05-12,18.92,-0.027484,-0.036998,-0.046512,-0.034884,0.001057
AF.PA,2025,4,2026-02-19T00:00:00,BMO,3421320320.0,0.289782,12,1.1158,1.9225,1.3511,2026-02-26,12.78,-0.00313,0.015649,0.010172,0.032864,-0.031299
AFG,2025,4,2026-02-04T00:00:00,BMO,10510920180.0,0.320757,12,0.3488,0.2102,0.2489,2026-02-11,129.31,-0.000309,0.002861,0.003325,-0.003016,-0.002397
AFG,2026,1,2026-04-30T00:00:00,BMO,11101524270.0,0.284698,12,-0.0163,-0.5543,-0.2607,2026-05-07,131.31,0.005483,0.003503,0.007463,0.003199,7.6e-05
AFN.TO,2025,3,2026-01-09T00:00:00,BMO,544200319.0,0.244702,12,-0.824,0.0507,0.1186,2026-01-16,29.52,-0.021341,-0.020664,-0.016938,-0.000678,
AFL,2025,4,2026-02-05T00:00:00,BMO,62264973500.0,0.207161,12,-1.1426,-2.2264,-1.3746,2026-02-12,116.26,0.015827,0.011268,0.006451,-0.003355,-0.011612
AG,2025,3,2026-01-06T00:00:00,BMO,9148887858.0,0.219743,10,2.2126,0.392,0.3317,2026-01-13,20.54,0.01704,0.008277,-0.004869,-0.033106,-0.03408
AFYA,2025,4,2026-03-12T00:00:00,BMO,1219239000.0,0.36321,12,1.5048,3.1343,2.1644,2026-03-19,14.02,0.024251,0.024964,0.023987,0.056348,0.044223
AFLYY,2025,4,2026-02-19T00:00:00,BMO,39015049600.0,0.289782,12,1.1158,1.9225,1.3511,2026-02-26,1.51,0.0,-0.006623,-0.006623,-0.006623,-0.066225
AFX.DE,2025,4,2025-12-15T00:00:00,BMO,3490938830.0,0.15321,12,-0.5879,-1.3059,-0.7952,2025-12-22,40.38,-0.003467,-0.000991,-0.008915,-0.009906,-0.002972
AFX.DE,2026,1,2026-02-13T00:00:00,BMO,2347717638.0,0.045467,12,-2.012,-1.3471,-0.8597,2026-02-20,26.92,0.002229,0.000743,-0.002972,-0.005944,
AFX.DE,2026,2,2026-05-13T00:00:00,BMO,2218164241.0,0.093674,12,-1.0288,-0.1324,-0.0533,2026-05-20,25.32,-0.008689,-0.003949,-0.004739,-0.00079,0.026066
AFRM,2026,2,2026-02-05T00:00:00,BMO,19862367965.0,0.123138,12,-0.54,-1.0058,-0.6107,2026-02-12,56.9,-0.051318,-0.056766,-0.104042,-0.125659,-0.124077
AFRM,2026,3,2026-05-07T00:00:00,BMO,22709931328.0,0.119628,12,-0.565,-0.4911,-0.2773,2026-05-14,64.0,-0.00125,0.023594,0.032188,0.055937,0.028281
AGESY,2025,4,2026-02-25T00:00:00,BMO,14092479999.0,0.221724,12,4.2287,2.798,1.8963,2026-03-04,71.02,0.0,0.0,0.0,-0.004506,-0.021825
AGL,2025,4,2026-02-26T00:00:00,BMO,6165354790.0,0.210348,12,0.1596,0.1203,0.1518,2026-03-05,17.5,-0.019286,-0.042857,-0.050214,-0.050714,-0.143
AGLXY,2026,2,2026-02-10T00:00:00,BMO,4245035040.0,0.49227,12,2.9956,0.9193,0.7698,2026-02-17,7.29,0.0,0.0,-0.009602,0.006859,0.038409
AGIO,2025,4,2026-02-12T00:00:00,BMO,1627274152.0,0.389743,12,0.5315,0.3211,0.3451,2026-02-19,27.34,0.022677,0.035845,0.036942,0.044623,0.070958
AGIO,2026,1,2026-04-29T00:00:00,BMO,1648841860.0,0.414568,12,0.7553,0.5551,0.5059,2026-05-06,27.42,-0.009296,-0.002553,-0.022247,-0.016047,0.004376
AGI,2025,4,2026-02-19T00:00:00,BMO,19284130000.0,0.318863,12,1.2873,2.3555,1.6427,2026-02-26,49.42,0.010117,0.00951,0.030959,0.061716,0.096924
AGI,2026,1,2026-04-30T00:00:00,BMO,16770766059.0,0.257432,12,-0.1656,-0.1031,0.0231,2026-05-07,42.82,0.017982,0.030126,0.037833,-0.010743,0.012844
AGL.AX,2026,2,2026-02-10T00:00:00,BMO,5953813012.0,0.49227,12,2.9956,0.9193,0.7698,2026-02-17,10.45,0.000957,-0.002871,-0.004785,0.0,0.0
AGM,2025,4,2026-02-20T00:00:00,BMO,1929678060.0,0.439966,12,5.116,12.8923,8.534,2026-02-27,159.0,-0.004403,-0.012893,0.000503,-0.010503,
AGNC,2025,4,2026-01-27T00:00:00,BMO,13256781000.0,0.236113,12,2.3949,3.5883,2.4151,2026-02-03,11.27,0.010648,0.017746,0.007098,0.019521,0.019521
AGNC,2026,1,2026-04-21T00:00:00,BMO,12247566000.0,0.180086,12,0.7141,-0.3969,-0.195,2026-04-28,11.08,0.001805,0.0,-0.000903,0.000903,-0.009928
AGN.AS,2025,4,2026-02-19T00:00:00,BMO,10201244582.0,0.299635,12,1.6583,1.2684,0.9293,2026-02-26,6.47,0.001546,0.0,0.0,0.010819,-0.01391
AGO,2026,1,2026-05-08T00:00:00,BMO,3407270000.0,0.277713,12,0.206,-0.5826,-0.2815,2026-05-15,76.43,-0.00942,-0.011383,-0.017271,-0.020542,
AGRO,2025,4,2026-03-17T00:00:00,BMO,6292866195.0,0.159626,12,-0.8299,0.8134,0.5846,2026-03-24,13.3,-0.007519,-0.008271,-0.005263,0.051128,0.106015
AGRO,2026,1,2026-05-12T00:00:00,BMO,6606245877.0,0.1927,12,0.1017,2.0931,1.428,2026-05-19,13.45,0.003717,-0.002974,-0.002974,-0.008178,-0.008922
AGS.BR,2025,4,2026-02-25T00:00:00,BMO,11881600000.0,0.221724,12,4.2287,2.798,1.8963,2026-03-04,60.15,0.0,0.004988,0.011638,0.014131,0.012469
AGX,2026,3,2025-12-04T00:00:00,BMO,4928873700.0,0.177928,10,-0.5209,-6.1502,-3.9354,2025-12-11,324.16,-0.007496,0.006633,0.008946,0.020946,-0.014221
AGX,2026,4,2026-03-26T00:00:00,BMO,5708760750.0,0.186193,11,-0.2099,-0.6472,-0.3555,2026-04-02,551.7,0.029944,0.025557,0.037267,0.042976,
AGYS,2026,3,2026-01-26T00:00:00,BMO,3175993500.0,0.274934,12,-0.2087,-0.3755,-0.1479,2026-02-02,87.05,0.004595,0.012866,0.0185,0.025273,-0.037105
AGYS,2026,4,2026-05-18T00:00:00,BMO,1968969600.0,0.306013,12,0.215,0.1461,0.2021,2026-05-26,79.15,0.003159,-0.009223,-0.002843,0.002527,0.002148
AHCO,2025,4,2026-02-24T00:00:00,BMO,1199971820.0,0.319768,12,2.0813,0.2658,0.2847,2026-03-03,9.42,-0.022293,-0.030786,-0.035032,-0.002123,0.027601
AHCO,2026,1,2026-05-05T00:00:00,BMO,1595403250.0,0.303086,12,1.4575,-0.6838,-0.3384,2026-05-12,11.43,-0.020997,-0.032371,-0.031496,-0.015748,-0.053368
AHEXY,2025,4,2026-02-25T00:00:00,BMO,9168198619.0,0.310864,12,1.3468,0.1102,0.1804,2026-03-04,13.19,0.0,0.0,0.003033,0.006823,0.0163
AHRT,2026,1,2026-05-05T00:00:00,BMO,600066320.0,0.35329,4,2.9534,2.7482,1.91,2026-05-12,6.47,-0.004637,0.0,0.004637,0.006182,-0.006182
AHR,2026,1,2026-05-08T00:00:00,BMO,9686317200.0,0.227534,8,-0.1078,-0.2004,-0.0506,2026-05-15,51.24,-0.016393,-0.026347,-0.022443,-0.03669,
AI,2026,3,2026-02-26T00:00:00,BMO,1164836400.0,0.29946,12,2.1172,1.3533,0.9845,2026-03-05,9.17,0.041439,0.032715,0.018539,0.025082,0.002181
AIBGY,2025,4,2026-03-04T00:00:00,BMO,24223179472.0,0.324943,4,1.1034,1.2988,0.958,2026-03-11,22.22,-0.007651,-0.00045,-0.012376,-0.007651,-0.072007
AIG,2026,1,2026-05-01T00:00:00,BMO,42386137000.0,0.248745,12,0.3927,-0.6043,-0.3057,2026-05-08,76.49,-0.007844,-0.003268,0.003791,-0.0017,
AIA.NZ,2026,2,2026-02-18T00:00:00,BMO,14614271282.0,0.325562,7,0.9567,-0.4436,-0.1744,2026-02-25,8.9,0.0,0.005618,0.014607,0.01573,0.017978
AIAGY,2025,4,2025-12-04T00:00:00,BMO,5303168614.0,0.219185,11,-0.5142,0.148,0.1729,2025-12-11,68.16,0.0,0.0,0.0,0.0,
AIAGY,2026,1,2026-02-05T00:00:00,BMO,8797294545.0,0.4074,12,1.4513,2.6167,1.8434,2026-02-12,101.85,0.016102,0.016102,0.016102,0.016102,-0.04271
AIN,2025,4,2026-02-24T00:00:00,BMO,1564354730.0,0.311665,12,1.1998,0.9409,0.7207,2026-03-03,57.84,-0.014177,-0.006397,-0.005187,0.01435,0.019191
AIN,2026,1,2026-04-30T00:00:00,BMO,1643750840.0,0.323275,12,1.2176,0.4054,0.3767,2026-05-07,60.82,0.012167,0.001315,0.013647,0.014305,0.028773
AIOT,2026,3,2026-02-09T00:00:00,BMO,638760960.0,0.215704,12,-1.9591,-0.7861,-0.4355,2026-02-17,3.87,0.0,-0.007752,-0.018088,-0.020672,-0.03876
AIP,2025,4,2026-02-12T00:00:00,BMO,652154826.0,0.214538,12,0.909,-0.4937,-0.2458,2026-02-19,14.15,0.00636,-0.009894,0.002827,0.017668,0.040283
AIP,2026,1,2026-05-12T00:00:00,BMO,1477014037.0,0.32216,12,4.5833,4.6262,3.1198,2026-05-19,32.65,0.010107,-0.002144,0.0049,0.052374,0.069219
AIR,2026,2,2026-01-06T00:00:00,BMO,3292128000.0,0.289322,12,-0.341,0.5096,0.4325,2026-01-13,98.7,-0.007396,-0.001114,0.000811,-0.010233,0.024215
AIR.NZ,2026,2,2026-02-25T00:00:00,BMO,1859298096.0,0.130767,11,-0.6448,0.5663,0.4139,2026-03-04,0.55,0.0,0.0,-0.004545,-0.013636,-0.018182
AISF.F,2025,4,2026-02-03T00:00:00,BMO,28996500000.0,0.241652,6,1.631,-0.8704,-0.4812,2026-02-10,10.4,0.0,0.0,0.0,0.0,-0.009615
AIQUY,2025,4,2026-02-20T00:00:00,BMO,119498688160.0,0.296827,12,-0.2218,-0.4974,-0.2194,2026-02-27,41.89,0.002148,0.004058,0.005013,0.002387,
AIZ,2025,4,2026-02-11T00:00:00,BMO,10980147740.0,0.273074,12,0.4388,-1.5144,-0.8888,2026-02-18,222.47,-0.021216,-0.017665,-0.013395,-0.012586,0.002158
AIZ,2026,1,2026-05-06T00:00:00,BMO,11760111127.0,0.287944,12,0.7619,-0.3653,-0.1367,2026-05-13,243.63,-0.000369,-0.002709,-0.009564,-0.004146,0.03727
AJINY,2026,3,2026-02-05T00:00:00,BMO,24282925000.0,0.164281,5,-0.5285,-0.6397,-0.3583,2026-02-12,28.6,-0.005245,-0.005245,-0.008392,-0.01049,0.019231
AKAAF,2025,4,2026-02-13T00:00:00,BMO,37453736556.0,0.3006,12,2.1485,1.2741,0.9334,2026-02-20,96.8,0.0,0.0,0.0,0.0,
AKAM,2026,1,2026-05-07T00:00:00,BMO,16951556300.0,0.277059,12,1.7523,6.4128,4.2653,2026-05-14,157.57,-0.019483,-0.006473,0.005204,-0.011804,-0.042457
AKE.PA,2025,4,2026-02-26T00:00:00,BMO,4642916200.0,0.082832,12,-1.7506,-0.0567,-0.0079,2026-03-05,55.9,0.009839,0.021467,0.025045,0.0161,-0.046512
AKE.PA,2026,1,2026-05-06T00:00:00,BMO,4857085218.0,0.241926,12,1.1419,3.875,2.6034,2026-05-13,63.4,0.000789,0.005521,0.001577,0.010252,0.003943
AKR,2025,4,2026-02-11T00:00:00,BMO,2691458900.0,0.203631,12,-0.8401,-1.7662,-1.0768,2026-02-18,20.52,0.006335,0.000975,-0.008772,-0.011209,-0.025828
AKSO.OL,2025,4,2026-02-06T00:00:00,BMO,18324550000.0,0.313884,10,0.267,0.5416,0.4619,2026-02-13,37.42,0.010155,0.002138,-0.003207,-0.001069,
AKSO.OL,2026,1,2026-05-13T00:00:00,BMO,21425311900.0,0.176974,11,-1.9662,-1.7942,-1.1043,2026-05-20,46.38,0.000862,0.002156,0.004743,-0.001294,-0.015524
AKZA.AS,2026,1,2026-04-22T00:00:00,BMO,9166048000.0,0.183077,12,-0.0718,3.0968,2.077,2026-04-29,50.42,-0.00357,-0.003967,-0.006743,-0.014677,-0.019238
AKZOY,2025,4,2026-02-03T00:00:00,BMO,11456970568.0,0.122098,12,-0.7447,1.8171,1.2239,2026-02-10,23.73,0.00295,0.0059,0.005057,0.004635,0.001264
AKZOY,2026,1,2026-04-22T00:00:00,BMO,10678811836.0,0.183077,12,-0.0718,3.0968,2.077,2026-04-29,19.42,-0.005149,-0.00206,-0.002575,-0.010752,0.006694
ALA.TO,2025,4,2026-03-06T00:00:00,BMO,13851604000.0,0.201683,12,-1.2979,-2.3689,-1.4692,2026-03-13,47.75,0.012147,0.009634,0.010681,0.01466,
ALAB,2025,4,2026-02-10T00:00:00,BMO,30995684300.0,0.204157,7,0.4663,0.0653,0.1139,2026-02-17,127.8,-0.063615,-0.073631,-0.060094,-0.032003,0.014241
ALAB,2026,1,2026-05-05T00:00:00,BMO,36823890940.0,0.240577,8,2.9237,0.423,0.3591,2026-05-12,202.7,0.016576,0.015787,-0.02738,0.009275,0.105624
ALBKY,2026,1,2026-05-20T00:00:00,BMO,9367861498.0,0.321087,12,0.438,-0.754,-0.3777,2026-05-27,1.12,0.0,-0.017857,-0.035714,-0.017857,-0.014286
ALC,2025,4,2026-02-25T00:00:00,BMO,42211977686.0,0.173918,12,-1.3503,-1.2185,-0.7311,2026-03-04,83.91,-0.003218,-0.001311,-0.003694,0.004052,-0.016685
ALFA.ST,2025,4,2026-02-03T00:00:00,BMO,208895119601.0,0.190868,12,-0.4074,0.3713,0.3081,2026-02-10,512.0,0.001172,0.001953,0.005078,-0.000781,0.011719
ALFA.ST,2026,1,2026-04-22T00:00:00,BMO,228631628000.0,0.120805,12,-1.7146,-0.5045,-0.2856,2026-04-29,535.2,-0.003363,0.002242,0.002616,0.006353,0.023916
ALFVY,2025,4,2026-02-03T00:00:00,BMO,23402535955.0,0.190868,12,-0.4074,0.3713,0.3081,2026-02-10,57.56,-0.003475,0.0,-0.004691,-0.007297,0.00747
ALFVY,2026,1,2026-04-22T00:00:00,BMO,24489584163.0,0.120805,12,-1.7146,-0.5045,-0.2856,2026-04-29,57.69,0.0,0.002947,0.002947,-0.009707,0.035881
ALG,2025,4,2026-03-03T00:00:00,BMO,2220686040.0,0.157123,12,-0.5902,-1.3374,-0.8143,2026-03-10,169.06,-0.005383,-0.000651,0.007571,0.004377,0.040104
ALG,2026,1,2026-05-05T00:00:00,BMO,2012155470.0,0.168233,12,-0.1882,-0.684,-0.3857,2026-05-12,154.62,-0.023348,-0.024253,-0.016039,-0.017915,-0.020049
ALGN,2026,1,2026-04-29T00:00:00,BMO,12742220000.0,0.217598,12,0.7459,0.443,0.3641,2026-05-06,170.0,0.004765,0.016765,0.014294,0.022824,-0.009647
ALGT,2025,4,2026-02-04T00:00:00,BMO,1815155220.0,0.21192,12,-0.4327,-0.9133,-0.5195,2026-02-11,114.92,-0.003655,-0.020362,-0.023234,-0.048207,-0.049426
ALHC,2026,1,2026-05-01T00:00:00,BMO,4160520603.0,0.326117,12,-0.0913,-1.5933,-0.9215,2026-05-08,18.27,-0.03503,-0.034483,-0.038314,-0.019704,
ALIZY,2025,4,2026-03-02T00:00:00,BMO,162658722800.0,0.224603,12,0.1666,-0.8679,-0.4855,2026-03-09,39.99,-0.004501,-0.006752,0.00025,0.014004,0.021505
